chunk,date_start,date_end,cnt_mean,cnt_std,temp_mean,hum_mean,corr_cnt_temp,corr_cnt_hum,corr_temp_hum,beta2_mean,beta2_ci_lower,beta2_ci_upper
1,2011-01-01,2011-06-27,2772.6,1391.7,0.404,0.596,0.889,0.165,0.226,-313.03,-1141.5,539.08
2,2011-06-28,2011-12-13,3967.9,1066.3,0.569,0.673,0.417,-0.518,-0.237,-248.28,-836.02,338.71
3,2011-12-16,2012-06-15,4640.5,1735.3,0.421,0.576,0.821,-0.054,0.246,180.44,-297.65,686.2
4,2012-06-16,2012-12-31,6187.5,1694.6,0.55,0.615,0.563,-0.188,0.048,438.5,14.1,853.02
