parameter,post_mean,post_sd,ci_lower,ci_upper,ess_bulk,r_hat
beta_0,2541.458,382.394,1799.449,3323.633,3775.0,1.0
beta_1_temp,6783.749,435.608,5914.926,7632.396,5371.0,1.0
beta_2_hum,-2350.276,554.729,-3457.289,-1276.418,4181.0,1.0
sigma,1500.3,56.358,1393.448,1610.115,5352.0,1.0
