param,A_mean,A_CrI,A_width,B_mean,B_CrI,B_width,C_mean,C_CrI,C_width,delta_mean_AB,delta_width_AB
beta0,-0.0005,"[-0.08, 0.08]",0.1622,0.0002,"[-0.07, 0.08]",0.1576,-0.0,"[-0.02, 0.02]",0.0353,0.0007,-0.0046
beta1,0.6392,"[0.56, 0.72]",0.16059999999999997,0.639,"[0.56, 0.72]",0.1593,0.1127,"[0.09, 0.13]",0.03580000000000001,-0.0002,-0.0013
beta2,-0.1782,"[-0.26, -0.10]",0.1633,-0.1781,"[-0.26, -0.10]",0.16010000000000002,-0.0178,"[-0.04, -0.00]",0.0356,0.0001,-0.0032
